Galaxy    umag     uerr     vmag     verr    jmag     jerr    z      ebv    
J0826     19.255   0.025    18.789   0.023   18.118   0.024   0.603  0.037
J0901     19.050   0.010    18.557   0.010   17.793   0.014   0.459  0.057
J0905     19.518   0.020    19.041   0.021   18.550   0.020   0.712  0.031
J0944     19.667   0.039    19.018   0.033   18.184   0.031   0.514  0.026
J1107     19.317   0.037    18.683   0.034   18.038   0.034   0.467  0.076
J1219     19.313   0.031    18.440   0.030   17.606   0.035   0.451  0.021
J1341     18.997   0.009    18.679   0.011   18.181   0.011   0.658  0.037
J1506     19.027   0.009    18.589   0.012   17.930   0.010   0.608  0.016
J1558     18.985   0.012    18.368   0.016   17.595   0.011   0.402  0.014
J1613     19.408   0.015    18.545   0.018   17.485   0.013   0.449  0.041
J2116     19.484   0.023    18.848   0.029   18.333   0.024   0.728  0.147
J2140     19.525   0.014    18.881   0.023   18.261   0.015   0.752  0.143
