ID		f_475		ivar_475		f_814		ivar_814		z
J1506_00	5.27720273099	14.363240562	7.31733606614	7.47057428035	0.608
J1506_01	7.46472150978	7.17848457471	8.86838129626	5.08594051808	0.608
J1506_02	3.66799189095	29.7305715001	4.58333618856	19.0412985902	0.608
J1506_03	1.3176023909	230.404651674	2.22191221991	81.0226038986	0.608
J1506_04	0.650973654222	943.91560598	1.15951817941	297.512260111	0.608
J1506_05	0.458513259351	1902.63811667	0.999849273612	400.120608378	0.608
J1506_06	0.368802151313	2940.85153216	0.92281123437	469.71480102	0.608
J1506_07	0.308330191415	4207.53644314	0.754718622847	702.246944839	0.608
J1506_08	0.244117340218	6712.1666776	0.6318729881	1001.84471398	0.608
J1506_09	0.200646384922	9935.67352297	0.592371090868	1139.91450471	0.608
J1506_10	0.174824166828	13087.5109181	0.566001375236	1248.60485276	0.608
J1506_11	0.151563936601	17412.7850032	0.519805219556	1480.39878209	0.608
J1506_12	0.132260310654	22866.5641765	0.482708917264	1716.68000119	0.608
J1506_13	0.117848946837	28801.067152	0.452396443088	1954.43678478	0.608
J1506_14	0.113777263219	30899.3273347	0.4306625036	2156.68078882	0.608
J1506_15	0.111184318565	32357.3475711	0.418296440453	2286.08120703	0.608
J1506_16	0.106617590049	35188.6226494	0.396466594881	2544.7597659	0.608
J1506_17	0.106107558155	35527.7210938	0.370326719725	2916.68746205	0.608
J1506_18	0.102642539406	37966.9067114	0.360198425117	3083.02021288	0.608
J1506_19	0.111398267615	32233.1773124	0.357118697884	3136.42431829	0.608
J1506_20	0.115670855416	29895.9319783	0.360121014665	3084.3457875	0.608
J1506_21	0.109796297441	33180.6279772	0.357602199552	3127.94874846	0.608
J1506_22	0.108666250487	33874.3232267	0.35267042866	3216.04339324	0.608
J1506_23	0.106841905875	35041.0199126	0.339306055107	3474.37564047	0.608
J1506_24	0.105529596785	35917.9410895	0.329868692803	3676.01938078	0.608
J1506_25	0.101501479761	38825.3378741	0.31906335352	3929.21813876	0.608
J1506_26	0.108240051472	34141.611102	0.304959554124	4301.06002311	0.608
J1506_27	0.1092254522	33528.3582708	0.293070679561	4657.09662396	0.608
J1506_28	0.106232903722	35443.9313265	0.284250168085	4950.60790522	0.608
J1506_29	0.0994646400151	40431.7520274	0.279071641386	5136.04213416	0.608
J1506_30	0.0909672852014	48338.0941662	0.267540583718	5588.31207266	0.608
J1506_31	0.0948770589126	44436.2666512	0.257735783846	6021.58126223	0.608
J1506_32	0.093327941142	45923.6735344	0.25395604593	6202.15875066	0.608
J1506_33	0.0876274077173	52093.0832643	0.238199303655	7049.8360341	0.608
J1506_34	0.0810687762848	60862.916052	0.224272991867	7952.54321729	0.608
J1506_35	0.0762837220446	68737.8970405	0.207835386251	9260.21362325	0.608
J1506_36	0.0763008804611	68706.9851862	0.198890173266	10111.9133426	0.608
J1506_37	0.0718800696815	77418.1898086	0.19633497024	10376.829225	0.608
J1506_38	0.0703424733501	80839.7053496	0.181968182435	12080.0595976	0.608
J1506_39	0.0667817733371	89690.0150508	0.163918437386	14886.9037557	0.608
